x,y,z,j1,j2,j3,j4
-0.269089,-0.082526,0.770680,-107.0501,33.5440,25.1031,102.2053
0.057342,0.090953,0.257460,32.2300,-71.8982,50.6475,-60.3270
-0.078308,0.329311,0.611559,-13.3762,6.2753,-75.4233,-56.6392
0.283980,0.185014,0.606901,56.9156,4.4223,19.4797,-27.3719
-0.064707,-0.101246,0.898032,-147.4170,69.5581,8.3639,-110.8398
-0.013254,-0.035934,0.917815,-159.7533,84.1778,-46.8347,-53.6948
-0.163525,-0.172612,0.336996,-136.5484,-45.0176,-40.7592,-60.8765
-0.189140,-0.258600,0.466274,-143.8182,-20.3289,62.0696,48.2518
-0.054490,-0.026301,0.245466,-115.7650,-79.0440,-37.8335,-102.5031
-0.118796,0.134484,0.868731,-41.4559,59.2783,-94.1846,-55.6137
0.151810,0.021327,0.276548,82.0032,-63.9842,71.6099,16.7012
0.143235,-0.006172,0.888257,92.4674,66.0162,-87.4949,-19.6926
0.330627,0.036987,0.510071,83.6170,-11.5040,-76.4479,135.8831
-0.286049,0.000774,0.763711,-89.8450,33.2772,-20.6466,-115.3823
0.335382,0.024757,0.530432,85.7783,-7.3955,-55.1987,-137.2053
0.161370,-0.048280,0.284681,106.6567,-61.0476,62.1601,35.0876
-0.252588,-0.050620,0.358147,-101.3322,-41.1397,70.5028,-103.5529
-0.295476,-0.147176,0.498654,-116.4778,-14.4274,34.5774,74.3393
-0.310694,-0.001820,0.442026,-90.3357,-22.9960,-70.8333,-71.9640
-0.162629,-0.284951,0.490996,-150.2854,-14.8746,16.2097,-152.4719
0.176128,0.183678,0.805415,43.7979,42.4738,-68.5808,-76.4283
-0.211210,-0.070946,0.836810,-108.5674,49.5230,-47.2480,5.6443
0.067818,0.019076,0.912578,74.2895,78.7970,-42.4272,-104.4128
-0.251777,0.018052,0.807749,-85.8990,42.5331,-68.5612,74.4091
-0.312377,0.134197,0.579205,-66.7517,-0.7928,70.3131,-20.4915
-0.067476,-0.323143,0.661309,-168.2055,13.9756,-44.4739,103.2358
0.323520,0.101865,0.603555,72.5227,4.1398,-2.6826,-45.2986
0.045944,0.055027,0.912283,39.8598,78.8980,-66.9551,-124.9789
0.233295,-0.098937,0.353369,112.9811,-41.2337,-23.8925,-106.6058
-0.119728,-0.260043,0.763416,-155.2780,32.5009,21.0335,-22.6726
0.058252,-0.213903,0.837664,164.7662,50.6163,-93.9986,-116.8476
-0.079837,0.163440,0.292803,-26.0344,-58.5747,63.5816,87.7393
0.338697,0.020539,0.600642,86.5297,3.8258,-81.3736,159.3495
-0.275926,0.091429,0.756289,-71.6673,31.6654,-1.9053,-133.1909
-0.146520,0.066317,0.280448,-65.6478,-61.5007,-17.4059,-28.9923
0.276244,-0.155659,0.457372,119.4005,-21.5090,71.5353,-119.7740
-0.071073,-0.015953,0.247932,-102.6506,-77.3774,15.4886,-132.9404
-0.099180,0.235014,0.804784,-22.8807,41.0927,38.6372,-33.2656
0.017795,0.136543,0.269182,7.4252,-66.5674,2.5696,141.3029
-0.068216,-0.332891,0.568641,-168.4193,-2.1229,16.9086,11.2740
0.032194,0.149493,0.883649,12.1533,63.2714,29.0332,-97.2593
-0.116172,-0.293245,0.453077,-158.3885,-21.9556,15.3229,-39.4353
0.190709,-0.059064,0.304826,107.2082,-54.4523,74.1958,-112.8477
0.200540,0.165505,0.361015,50.4673,-40.7054,14.8346,145.8415
-0.067395,-0.169950,0.866616,-158.3687,57.7826,9.2081,-133.1097
0.250751,0.122266,0.774241,64.0062,36.0172,-85.3206,-95.0316
0.252726,0.207877,0.672213,50.5613,15.3346,64.3792,-83.8021
-0.109853,-0.255646,0.775369,-156.7465,34.5118,61.1966,-21.4277
-0.296872,0.115728,0.461382,-68.7030,-20.1646,-11.3736,-44.6577
-0.168866,-0.227202,0.768274,-143.3788,33.5699,-27.8065,111.2584
-0.218924,0.021293,0.320735,-84.4448,-49.6958,5.3828,-15.7688
-0.062466,0.067641,0.252733,-42.7219,-74.5602,-7.4355,113.5783
0.085786,0.324569,0.633530,14.8052,9.2861,-66.4687,148.0656
-0.061682,0.018477,0.913820,-73.3248,78.4962,31.0944,86.6822
-0.084081,-0.176105,0.301624,-154.4781,-55.4594,12.6545,117.1717
0.132601,-0.071460,0.275201,118.3208,-63.1574,-47.1561,-19.4983
-0.232381,-0.172049,0.758852,-126.5154,31.1630,68.1465,-39.9919
-0.283757,-0.119906,0.723726,-112.9072,24.1448,40.2262,147.5307
-0.338947,-0.025048,0.571457,-94.2265,-1.2662,-47.5805,102.1903
0.102055,-0.313056,0.664638,161.9442,14.0727,64.3406,-103.1298
0.158594,0.196302,0.352228,38.9350,-41.6499,-85.0703,147.7355
0.160852,0.045772,0.284016,74.1157,-61.4087,64.6579,68.9208
0.181709,-0.279303,0.647495,146.9528,11.0170,70.4459,-93.9385
-0.122955,-0.283344,0.722090,-156.5420,24.5824,-12.0355,79.5253
-0.134782,-0.248285,0.769037,-151.5046,34.8569,-62.6642,-138.2755
-0.162649,-0.255539,0.734376,-147.5235,27.1176,18.6155,-98.5035
0.141436,0.009012,0.888994,86.3544,66.1693,-40.9000,-126.1070
0.208553,-0.170912,0.787051,129.3352,38.4989,-87.2959,-26.8542
0.087303,0.278067,0.405014,17.4304,-31.3823,-8.2362,157.9575
0.244575,-0.166038,0.412123,124.1720,-29.4631,-58.5413,153.2318
-0.089230,0.126361,0.882721,-35.2281,63.9447,-78.6419,-66.3552
-0.279879,-0.192903,0.586492,-124.5760,1.1760,-38.5720,101.9802
-0.223469,0.234403,0.683395,-43.6321,17.9907,12.8809,-135.2782
0.336965,-0.003283,0.534895,90.5583,-7.1250,-62.9543,47.8942
-0.153290,0.001706,0.276548,-89.3623,-63.6812,20.3391,89.1994
-0.151896,0.203947,0.354354,-36.6780,-41.9087,0.3577,104.3474
0.095700,-0.096155,0.268243,135.1360,-66.3174,-3.0969,-43.6471
-0.146026,-0.184052,0.334240,-141.5717,-45.9263,-38.9811,12.2208
0.018906,-0.107014,0.257852,169.9811,-71.0329,-56.4802,82.3612
-0.251180,-0.007392,0.809010,-91.6856,42.3054,-19.4367,77.4160
-0.234512,0.212288,0.455416,-47.8476,-21.9352,14.5413,93.8603
0.265229,0.207472,0.626822,51.9662,8.4065,-74.7777,90.0253
0.050897,-0.099053,0.901231,152.8041,71.4721,-58.8479,3.8049
-0.293955,-0.170289,0.593351,-120.0838,2.9993,-69.7593,-10.5684
0.202967,0.176989,0.787494,48.9113,38.5526,-76.0323,-51.2055
-0.306048,-0.146107,0.555907,-115.5197,-4.5066,55.5381,-41.2892
-0.155719,-0.023865,0.278751,-98.7133,-63.0137,22.5424,126.4614
0.220265,-0.091647,0.337861,112.5909,-44.4761,-46.8896,-151.9506
0.275442,0.030072,0.382977,83.7693,-35.2324,-41.9557,80.3421
0.159176,-0.008357,0.880287,93.0054,61.2451,59.2520,60.6520
0.288670,0.179024,0.593916,58.1941,2.3743,39.7364,-141.6922
0.282848,-0.098305,0.741012,109.1651,27.9678,8.7164,68.0742
-0.155716,-0.026356,0.881093,-99.6065,62.5310,-20.2523,-0.3861
-0.086788,-0.134828,0.280211,-147.2307,-61.1016,-84.9456,37.1318
-0.274695,0.183780,0.659626,-56.2163,12.7258,53.0388,89.4487
0.313393,0.061971,0.696291,78.8146,19.9023,47.0029,-124.1128
-0.206170,0.270229,0.585437,-37.3417,1.6309,-26.0197,-145.3096
0.213189,0.161880,0.370418,52.7896,-37.4511,-31.0320,-93.9249
0.325736,0.060559,0.503919,79.4682,-11.8804,-72.6063,-99.6488
0.033243,0.223971,0.326378,8.4424,-48.0188,-0.8955,-69.6885
-0.241972,0.078438,0.354447,-72.0393,-41.2056,-71.6274,122.3796
0.069484,0.332550,0.593484,11.8018,2.2999,-9.7323,23.6451
0.187415,0.029244,0.297869,81.1313,-56.7260,32.9680,97.8517
0.255997,-0.216981,0.634477,130.2843,8.7593,16.6090,94.4545
-0.202578,0.119641,0.825446,-59.4343,45.8333,28.4699,28.3167
0.307137,-0.114868,0.669759,110.5057,15.1687,-18.3530,106.5408
0.293424,-0.169448,0.552613,120.0059,-3.7094,-52.5494,-120.8283
-0.100088,0.165868,0.859382,-31.1077,55.9834,-54.8501,-51.3355
0.056721,-0.029743,0.913873,117.6713,78.9093,-19.0375,138.7010
0.170590,0.245323,0.742129,34.8135,28.8222,-75.6868,142.4298
0.069551,-0.332118,0.601274,168.1723,3.2197,18.6677,57.2157
-0.218856,-0.070191,0.329472,-107.7819,-47.9262,24.5086,67.5643
0.301980,0.146961,0.632935,64.0497,8.3802,52.7598,11.4433
-0.306496,0.095616,0.468136,-72.6738,-19.4701,39.1484,-45.7463
0.169090,-0.150457,0.833573,131.6628,49.6119,-90.8441,-140.0346
0.264533,-0.189894,0.677638,125.6725,16.8835,25.0025,-145.9290
0.183144,0.246423,0.434020,36.6201,-24.8985,-17.9413,-112.5302
-0.163332,0.039357,0.875538,-76.4520,59.6498,36.8081,115.2769
0.318914,-0.080920,0.494308,104.2375,-14.2859,-36.7384,21.1082
-0.214549,0.252501,0.656069,-40.3544,13.7652,-57.4807,-79.6425
-0.288680,-0.083661,0.421082,-106.1618,-27.5853,-50.2362,75.8672
-0.236992,-0.238168,0.528195,-135.1418,-9.5275,44.7471,98.3356
-0.263270,-0.098683,0.388828,-110.5478,-33.8069,-36.1630,-11.5011
-0.077353,0.114767,0.269499,-33.9800,-65.8345,34.1153,-159.6368
0.208407,0.042968,0.314838,78.3504,-51.6758,22.8851,60.9149
0.121921,-0.054573,0.892621,114.1138,67.2972,-79.4576,124.1578
0.290053,0.170369,0.530706,59.5712,-7.8090,-72.6761,70.9076
0.058119,-0.178027,0.296256,161.9201,-56.7103,-21.2815,114.9637
-0.046823,-0.129464,0.890867,-160.1165,66.4451,-12.9347,-64.5890
-0.022136,-0.036251,0.242673,-148.5904,-83.3381,47.3843,9.2159
-0.294591,0.044698,0.416259,-81.3723,-28.9415,-5.8326,68.5400
-0.309926,0.103410,0.673919,-71.5482,15.2092,48.9175,105.9477
-0.027568,-0.000560,0.241152,-91.1645,-84.9003,-9.5209,-113.5814
-0.260913,-0.062872,0.788719,-103.5482,38.2093,-51.2477,61.3496
0.292885,0.022042,0.751258,85.6961,30.5307,-37.4368,32.1890
-0.252387,0.094079,0.787343,-69.5568,38.6206,-53.2327,-157.6692
0.075689,-0.022206,0.910717,106.3511,76.3402,9.4628,47.9448
-0.077410,-0.250965,0.364154,-162.8576,-38.3068,-90.3313,-58.8224
-0.028096,0.096245,0.255180,-16.2737,-72.0103,-42.2750,-130.4881
-0.095069,-0.152865,0.291581,-148.1219,-58.6013,48.4323,24.1319
0.181006,0.275243,0.663867,33.3298,13.6156,17.3263,159.0367
-0.044888,0.152559,0.279527,-16.3958,-62.4383,72.4597,-134.9124
0.012784,-0.062878,0.246160,168.5077,-78.8046,-76.8628,153.7050
0.304770,-0.104864,0.471788,108.9870,-18.3911,-39.7718,78.0055
-0.107253,-0.209103,0.825690,-152.8459,45.7588,36.5302,45.2909
-0.095955,0.076829,0.263008,-51.3165,-68.4740,-47.0031,49.3342
-0.080087,-0.062724,0.255589,-128.0683,-72.4592,-37.6023,82.8778
-0.041251,0.073587,0.909333,-29.2740,75.6227,40.2448,-131.0552
0.229703,-0.250478,0.572269,137.4774,-2.2018,52.5724,116.5603
-0.040818,0.327798,0.499757,-7.0980,-14.4896,39.1908,140.7636
0.254683,0.171509,0.433986,56.0428,-25.5421,4.7832,19.4635
0.077976,-0.248586,0.361588,162.5845,-40.0769,47.4198,-124.7806
-0.083414,0.245655,0.360297,-18.7552,-39.9757,-68.0837,134.5809
0.185576,-0.259363,0.462179,144.4160,-20.2312,-31.2384,89.4996
-0.099881,-0.026887,0.256165,-105.0665,-72.0815,-65.4109,151.6613
0.026707,0.149382,0.275746,10.1363,-63.5392,12.8925,-27.5486
-0.182968,0.095864,0.309969,-62.3481,-53.3629,67.2756,28.0810
0.292413,0.078190,0.734741,75.0295,27.7447,-23.7077,-137.7114
0.329916,-0.082084,0.581388,103.9716,0.9324,-84.1696,53.8261
0.222707,-0.235140,0.476579,136.5555,-17.2211,-23.1579,-81.5211
0.150689,-0.171427,0.831897,138.6835,48.9622,-73.3076,-126.3308
0.280995,-0.142089,0.708249,116.8240,22.5551,-45.7592,24.5448
-0.058803,0.145762,0.881440,-21.9700,62.9708,-89.5918,133.3573
0.014730,0.164344,0.877275,5.1217,61.2192,-25.9955,4.9086
-0.022879,0.210811,0.314276,-6.1940,-50.5033,-68.3510,-66.5278
0.201462,-0.080047,0.318129,111.6695,-50.1904,-62.3415,145.7993
0.029173,-0.133135,0.891394,167.6404,67.4887,-67.1968,-142.0287
-0.244651,-0.233867,0.612033,-133.7090,6.1364,-41.4912,-98.5777
0.214153,0.182628,0.770686,49.5427,34.1581,-44.3813,134.9395
0.132976,-0.021066,0.267843,99.0022,-66.2732,-81.7534,143.9113
0.201216,0.241356,0.709841,39.8176,22.5753,-9.0515,-10.3463
-0.129350,0.231876,0.367672,-29.1546,-38.4213,12.2455,-114.7195
0.307796,0.144200,0.587879,64.8972,0.8734,52.0074,-25.7585
0.155014,0.294495,0.649384,27.7612,12.2594,-6.9260,-133.6686
0.184482,-0.173205,0.807078,133.1942,41.6672,30.8109,-25.8932
0.038977,0.303709,0.432285,7.3131,-25.6737,-46.1076,127.8549
-0.247505,-0.202808,0.465146,-129.3315,-18.8837,-79.7916,-13.6737
0.160465,0.028729,0.878355,79.8496,60.9776,14.4867,72.1476
-0.038327,-0.096537,0.256305,-158.3460,-72.0027,-66.9678,156.0479
0.136848,0.005015,0.268809,87.9012,-65.6947,-51.1668,-9.1097
-0.328334,0.088026,0.586588,-74.9920,1.0589,-12.7161,59.0745
0.145906,-0.145395,0.309513,134.8994,-53.0551,53.3775,-65.8575
0.298679,0.158720,0.545533,62.0134,-6.2724,63.9424,-65.8036
-0.252854,0.227271,0.580548,-48.0501,-0.2013,1.9847,88.7394
0.258988,-0.055382,0.366850,102.0703,-38.5825,16.3180,-134.0047
-0.032460,0.032898,0.243180,-44.6157,-81.4833,-52.2893,-54.1828
0.136908,0.221406,0.361348,31.7308,-40.1616,-29.6604,142.0899
-0.061528,0.126983,0.889317,-25.8519,64.9647,29.7561,67.6509
-0.009664,0.339528,0.594696,-1.6304,1.9622,68.7041,-61.7257
0.163216,-0.291483,0.643128,150.7534,9.9754,73.3893,-9.1052
0.294939,-0.035371,0.745291,96.8386,29.5584,2.1280,-158.1827
-0.283980,0.052149,0.400503,-79.5944,-31.5977,-57.8070,104.7906
-0.245082,-0.062411,0.807219,-104.2869,42.1436,6.6598,-88.9936
-0.117677,0.108082,0.880067,-47.4336,62.4241,-3.6012,-136.8905
0.143889,0.278928,0.449313,27.2876,-22.3836,9.5356,-104.1509
0.195041,-0.150720,0.345855,127.6955,-42.6817,-75.2450,-24.1575
0.179163,-0.001100,0.868941,90.3518,57.5320,53.4800,37.9049
-0.082017,-0.220861,0.334893,-159.6274,-45.6868,-16.0866,-91.3560
0.209267,-0.230360,0.443177,137.7469,-23.1321,-29.4280,-96.6720
0.301049,0.102418,0.459801,71.2115,-19.8242,-56.1968,-99.0417
-0.014025,0.045402,0.243366,-17.1666,-81.5190,-12.2267,-104.1638
0.129694,-0.094931,0.280402,126.2028,-61.3521,-58.8383,54.6663
-0.091047,-0.105051,0.890240,-139.0847,65.0330,56.3558,81.7479
0.186253,-0.213829,0.392459,138.9428,-33.8523,8.1015,94.2578
-0.237772,0.054368,0.816741,-77.1204,45.4700,-93.0227,-119.8965
0.264528,0.173018,0.454817,56.8128,-21.9806,69.1320,-108.6963
-0.300606,-0.112296,0.692221,-110.4840,19.0005,71.9503,-150.6208
0.145893,-0.275414,0.444124,152.0888,-23.5690,2.5767,-4.1299
-0.245588,-0.121165,0.781469,-116.2602,36.1588,-14.0437,106.1038
-0.180441,-0.103200,0.849024,-119.7666,52.3403,-36.7644,111.9254
-0.002784,0.177604,0.290107,-0.8979,-59.0539,38.1598,51.6446
0.322560,0.105336,0.558585,71.9149,-3.8053,15.6405,10.8675
0.026872,0.094434,0.254519,15.8841,-72.6607,-22.1453,-105.7411
0.098116,0.219457,0.339631,24.0886,-45.2447,-23.4033,158.3729
0.327956,-0.056710,0.649105,99.8105,12.9605,-87.1404,-109.1454
0.115307,-0.085709,0.888138,126.6238,65.1011,14.8221,-81.4950
0.146839,-0.304767,0.546156,154.2749,-6.1666,63.2314,-63.4820
-0.274017,-0.185723,0.502410,-124.1285,-12.9580,-19.7187,-10.0750
-0.228445,-0.041555,0.331675,-100.3096,-46.3573,-25.3773,-99.0337
0.085059,0.068002,0.902013,51.3586,72.5188,-88.2553,-96.6167
0.135739,-0.044494,0.271489,108.1485,-64.6687,-21.1311,-87.5206
-0.187490,0.054899,0.301784,-73.6793,-55.1494,-21.6447,145.4458
-0.134223,-0.151231,0.853293,-138.4098,54.0264,-85.2357,114.1524
0.177033,-0.009997,0.289901,93.2320,-58.3664,-26.4263,23.3348
0.090292,0.241434,0.801640,20.5049,40.9776,-73.7384,152.6201
0.039077,-0.169879,0.288096,167.0456,-58.9648,-37.8167,64.0530
0.103170,-0.079857,0.266057,127.7410,-67.8938,74.7217,-99.6572
0.113871,0.315453,0.524123,19.8485,-9.4222,-9.9378,21.1595
0.302670,0.123875,0.672743,67.7420,14.8428,58.7809,125.4280
0.236853,0.198151,0.722140,50.0842,24.6691,51.8047,-157.4907
-0.052013,0.225270,0.330749,-13.0012,-46.7358,-75.1659,115.3820
-0.256902,0.104516,0.383356,-67.8620,-35.5076,-7.2671,79.5829
0.008151,0.122324,0.897058,3.8124,67.7642,74.7286,106.7869
0.155233,-0.246437,0.755406,147.7928,31.4028,-42.0257,28.2139
-0.189335,-0.102699,0.316984,-118.4763,-49.8976,-47.6424,-96.6890
0.214964,-0.256530,0.520418,140.0381,-11.0099,60.0630,97.1076
0.253767,0.223775,0.546774,48.5937,-5.3019,7.5270,-124.6912
0.267559,-0.185913,0.482942,124.7934,-15.9351,-28.9211,-115.8399
0.328526,-0.081576,0.548488,103.9450,-5.3881,45.9598,-130.6259
-0.003792,0.276108,0.778183,-0.7869,36.9540,-78.2469,-156.9940
-0.122647,0.159604,0.305985,-37.5403,-53.7603,9.3222,-11.4670
-0.233769,0.037030,0.824074,-80.9989,45.3959,32.9028,47.7459
-0.174782,0.272486,0.476161,-32.6776,-17.7061,-44.1653,121.7919
0.308118,-0.085788,0.464706,105.5586,-20.4854,66.3489,-6.0648
0.275464,0.165998,0.469907,58.9263,-19.5511,16.2304,158.3900
-0.076961,0.010886,0.910981,-81.9490,76.7787,26.9617,-88.0625
-0.082703,0.303961,0.452153,-15.2208,-21.8641,-60.7886,129.3707
0.116953,-0.144245,0.295212,140.9652,-57.5527,58.5914,18.8731
0.095837,-0.019915,0.254495,101.7392,-72.0281,-77.1336,-143.9545
-0.019552,0.033643,0.917742,-30.1632,83.8099,-7.8292,-97.9752
0.158340,0.226424,0.381874,34.9653,-35.1137,-50.3000,-4.3510
-0.225905,-0.080373,0.338969,-109.5847,-44.4842,-65.3842,1.9686
-0.068344,0.302891,0.718492,-12.7153,23.5405,52.0217,-11.9273
0.034720,-0.085862,0.907130,157.9834,74.2922,-32.7671,76.7565
0.234294,-0.226890,0.675981,134.0802,16.1814,-9.2731,101.3720
0.036432,0.073549,0.909905,26.3512,76.4547,-79.4367,126.5402
-0.047157,-0.060954,0.911133,-142.2726,77.5233,-73.2043,41.1829
0.231180,-0.137501,0.372037,120.7434,-37.6307,-2.8499,-16.0596
-0.098111,0.022877,0.904725,-76.8744,72.4632,42.1434,-42.8136
-0.142202,0.246854,0.394447,-29.9444,-32.5362,-35.3827,-57.7700
-0.123956,0.010195,0.896384,-85.2981,67.6407,58.4510,97.0091
0.168475,-0.231546,0.763271,143.9600,33.2741,-47.1377,-55.2333
0.006786,0.297629,0.415795,1.3062,-28.6582,-42.7447,70.5644
0.337918,-0.035637,0.568348,96.0203,-2.0337,26.5743,-65.9220
0.191555,0.191784,0.374789,44.9657,-36.4837,-47.3304,-51.4592
-0.010780,0.312611,0.713063,-1.9750,21.9451,67.9290,130.6210
0.215005,0.230981,0.706540,42.9484,22.4252,-56.6874,2.4322
-0.051824,0.008358,0.244101,-80.8380,-81.0453,25.8943,-109.8278
-0.299830,-0.126867,0.482017,-112.9348,-17.1569,51.9446,-40.9552
0.003564,0.334559,0.519697,0.6104,-10.6780,11.8476,110.1474
-0.307374,-0.106864,0.678441,-109.1709,16.4637,12.7457,76.6911
-0.218081,-0.212062,0.428187,-134.1984,-25.8948,-91.7436,101.9438
0.056345,-0.043517,0.247557,127.6796,-78.3626,67.7076,-79.5624
-0.038838,0.017649,0.242739,-65.5613,-83.2522,-0.2999,150.7951
-0.166199,-0.098035,0.859909,-120.5351,55.4874,-41.2741,115.4363
0.076579,0.248282,0.360725,17.1416,-40.7907,67.7995,-21.9519
0.099980,0.220551,0.818643,24.3856,45.2352,-64.4793,2.7277
-0.101017,-0.140433,0.872658,-144.2715,58.7633,31.3648,106.2709
-0.222349,0.206066,0.426094,-47.1766,-27.4203,66.2400,-57.1053
-0.057259,-0.282141,0.399171,-168.5279,-32.9372,64.3600,46.3939
0.313027,0.117212,0.641740,69.4717,9.3076,67.0113,152.5142
-0.339660,0.002589,0.594827,-89.5634,2.8332,-43.1322,35.4179
0.323765,-0.095778,0.619873,106.4797,7.2810,-73.0791,66.3625
0.168121,-0.111163,0.853731,123.4730,52.6051,60.7922,131.9991
0.157335,-0.043534,0.878202,105.4665,61.7656,-82.5549,124.7078
-0.081177,0.013627,0.250208,-80.4705,-74.8864,-60.4557,-155.4565
0.175386,0.028532,0.869863,80.7601,58.6026,-28.8419,59.8979
0.005316,0.310051,0.440615,0.9823,-23.8470,-10.2773,-81.4698
-0.330839,0.004527,0.658214,-89.2160,12.9708,50.5546,-61.6616
-0.137682,-0.263657,0.415327,-152.4264,-29.6378,60.3227,15.6417
0.063973,0.327678,0.644189,11.0470,10.4385,17.5464,85.8033
0.167123,-0.157415,0.329285,133.2866,-47.8528,-12.3630,149.5962
-0.210587,0.053876,0.318637,-75.6494,-49.3642,-49.1367,-124.0214
-0.021224,-0.109664,0.901125,-169.0464,71.0494,-16.2427,-20.1922
-0.173820,-0.291097,0.554689,-149.1577,-4.7109,58.1054,-50.3566
-0.309231,-0.114656,0.662477,-110.3436,13.2253,51.9635,91.5020
-0.225497,-0.129029,0.360719,-119.7782,-40.4670,62.3196,-109.7935
-0.094222,-0.185753,0.848730,-153.1039,52.5063,-24.2112,-11.6297
-0.219676,0.218369,0.439837,-45.1710,-24.4318,-19.4987,92.4583
-0.300852,-0.023921,0.736543,-94.5460,27.8743,-62.5516,59.5503
-0.259590,-0.099751,0.775572,-111.0200,35.4056,-57.2896,97.2514
0.012037,0.317104,0.702007,2.1739,21.6134,-35.9622,-69.3488
-0.227529,0.190923,0.414665,-49.9995,-28.4159,-20.4168,-154.8292
0.034767,-0.024851,0.917284,125.5572,82.6961,-22.0227,100.2915
0.332629,0.013835,0.511112,87.6182,-12.2422,23.1167,101.9928
-0.240831,-0.221418,0.487402,-132.5953,-15.7999,1.9324,-7.7730
0.231092,0.123221,0.796818,61.9330,39.4370,30.1234,-40.5828
0.144488,-0.097227,0.872003,123.9367,59.1647,19.2083,-56.6005
0.239864,-0.204591,0.452694,130.4624,-22.0319,12.9737,-29.3587
-0.261567,0.211189,0.529610,-51.0826,-7.6394,-46.0342,-133.9735
0.300926,-0.043253,0.731965,98.1793,27.9452,-88.5068,-155.3221
-0.064861,0.159870,0.287113,-22.0830,-58.4151,-66.2538,-131.3027
0.010140,-0.032231,0.918291,162.5362,84.6147,1.2513,-107.5694
0.283047,0.074615,0.752957,75.2319,30.9355,-37.3166,8.1342
0.162593,0.295504,0.622470,28.8206,7.5944,6.6666,-157.8309
0.189796,0.127276,0.831651,56.1544,48.7795,-58.7467,-135.9059
-0.318601,-0.070336,0.484426,-102.4492,-16.9645,50.2056,39.7162
-0.009048,0.085589,0.908898,-6.0344,76.2011,-88.2084,13.0698
0.322511,0.012485,0.686821,87.7831,18.1368,-18.8605,120.0294
0.265745,0.140691,0.421372,62.1024,-26.9873,-60.9897,-65.0420
-0.035971,0.051702,0.245903,-34.8279,-78.6364,-60.3635,-21.9715
0.239704,0.045581,0.343255,79.2333,-44.5394,68.0835,-95.8243
0.265343,0.067124,0.781709,75.8036,36.5129,-16.5971,15.0695
-0.092072,0.179328,0.306230,-27.1772,-54.0728,17.1689,84.9107
-0.277481,0.155628,0.460141,-60.7137,-21.4205,60.7782,49.6559
-0.075264,0.137089,0.278121,-28.7674,-61.9388,-64.2791,-4.7182
0.297494,-0.140920,0.494952,115.3465,-14.2622,-38.8972,56.9196
-0.334336,0.019813,0.638242,-86.6087,10.0331,-64.3568,159.9175
0.214277,-0.098385,0.824941,114.6621,46.6842,-66.1380,27.9748
-0.029848,0.169234,0.873370,-10.0025,59.4622,29.5409,-40.8142
-0.082471,0.112783,0.889932,-36.1757,64.9267,61.7099,56.3432
-0.130843,0.098948,0.877799,-52.9022,60.7689,47.3879,-33.7464
0.015032,-0.046083,0.243474,161.9336,-81.6734,-17.3309,15.5034
0.143629,-0.126929,0.860732,131.4680,56.5284,-36.9375,-153.7985
-0.038073,-0.042852,0.915110,-138.3800,79.6939,37.2504,70.4411
0.213767,0.123031,0.813953,60.0781,44.0800,-16.9231,-136.0336
-0.235520,-0.244331,0.600729,-136.0520,3.3059,30.6047,-40.4673
-0.063286,0.246149,0.354163,-14.4188,-41.8258,30.8367,-37.1790
-0.233406,-0.223081,0.686426,-133.7043,18.0855,-29.4470,149.5382
-0.234547,0.098954,0.354627,-67.1254,-41.1951,-34.0610,8.3658
0.221407,0.031429,0.324002,81.9209,-47.6388,-82.8491,-120.7393
-0.122730,-0.013063,0.896732,-96.0756,69.5521,-36.9540,-150.1767
-0.249505,-0.082625,0.795679,-108.3226,39.3705,13.7945,-45.3612
-0.328689,-0.057652,0.515095,-99.9485,-10.3236,-33.7198,-109.3014
-0.161180,0.276519,0.465365,-30.2375,-19.0942,-82.6249,76.9464
0.274260,-0.130076,0.426877,115.3740,-26.0081,-82.3330,27.4988
0.133678,0.126924,0.865580,46.4845,58.4669,-88.4174,-130.0890
0.283200,-0.030680,0.394387,96.1829,-33.3378,11.2092,43.6657
0.181938,0.078690,0.303834,66.6111,-55.1760,44.4965,126.3537
0.032056,0.112930,0.260989,15.8471,-68.8652,-46.0655,-149.0518
-0.223781,-0.242960,0.499562,-137.3530,-14.3492,36.6910,92.9439
0.024944,0.258576,0.360687,5.5101,-39.3604,-91.0772,39.9995
0.109038,0.101828,0.274532,46.9585,-64.7159,38.7395,113.4123
0.127786,-0.180498,0.838184,144.7029,50.0636,-24.3090,-128.7435
0.142977,0.088495,0.284509,58.2448,-60.0970,-50.9524,85.0424
0.158684,0.121581,0.305004,52.5414,-54.3523,8.1460,92.1371
0.227182,-0.053395,0.827190,103.2262,46.9729,14.9618,-155.7052
-0.022819,0.145012,0.886635,-8.9428,65.0517,-94.3645,108.7982
0.026722,0.315274,0.455662,4.8447,-21.0559,2.0258,-135.8388
0.092165,-0.012901,0.906991,97.9684,73.4695,42.7744,66.4391
0.108372,0.138364,0.870988,38.0693,59.9707,-85.4362,-73.0772
0.103641,0.034378,0.258015,71.6489,-71.0275,-15.7207,-25.3010
0.102358,0.052500,0.260079,62.8464,-69.9123,-61.4377,104.0699
0.133611,-0.285011,0.708441,154.8831,22.6877,-17.2739,-101.5812
-0.325114,-0.087557,0.626942,-105.0728,8.4263,-88.7751,137.0463
0.129928,0.253722,0.765184,27.1165,34.0805,-65.4210,-129.6846
-0.199339,-0.155091,0.807576,-127.8839,42.7303,-46.7946,-74.4034
